,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_2.jpg
,Bryson DeChambeau and Brooks Koepka smile,Hailey Davidson admires shot
57,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_3.jpg
,Bryson DeChambeau and Brooks Koepka smile,Hailey Davidson addresses ball
58,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_4.jpg
,Bryson DeChambeau and Brooks Koepka smile,LPGA Q School flag
59,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_2.jpg
,Scottie Scheffler,Scottie Scheffler
60,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_3.jpg
,Scottie Scheffler,Scottie Scheffler gets the green jacket
61,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_4.jpg
,Scottie Scheffler,Scottie Scheffler tee shot
62,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_2.jpg
,Scottie Scheffler,Jon Rahm looks on course
63,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_3.jpg
,Scottie Scheffler,Jon Rahm reacts to bad shot
64,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_4.jpg
,Scottie Scheffler,Jon Rahm swings
65,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_2.jpg
,Scottie Scheffler,Donald Trump in Bedminster
66,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_3.jpg
,Scottie Scheffler,Former President Donald Trump greets fans
67,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_4.jpg
,Scottie Scheffler,Trump National Golf Club
68,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Paige Spiranac attempts to downplay chances of winning Creators Classic
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_2.jpg
,Scottie Scheffler,Paige Spiranac at Fanatics Fest
69,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Paige Spiranac attempts to downplay chances of winning Creators Classic
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_3.jpg
,Scottie Scheffler,Paige Spiranac in July 2023
70,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Paige Spiranac attempts to downplay chances of winning Creators Classic
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_4.jpg
,Scottie Scheffler,Paige Spiranac in July 2023
71,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_2.jpg
,Scottie Scheffler,Jon Rahm and Alcaraz
72,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_3.jpg
,Scottie Scheffler,Jon Rahm looks on course
73,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_4.jpg
,Scottie Scheffler,Carlos Alcaraz and Novak Djokovic
74,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_1.jpg
,Scottie Scheffler,Transgender golfer Hailey Davidson vies for LPGA Tour card
75,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_2.jpg
,Scottie Scheffler,Hailey Davidson swings
76,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_3.jpg
,Scottie Scheffler,Hailey Davidson addresses ball
77,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_2.jpg
,Scottie Scheffler,Matt Fitzpatrick admires golf shot
78,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_3.jpg
,Scottie Scheffler,Matt Fitzpatrick golf shot
79,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_4.jpg
,Scottie Scheffler,Matt Fitzpatrick looks on course
80,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_1.jpg
,Scottie Scheffler,Transgender golfer Hailey Davidson vies for LPGA Tour card
81,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_2.jpg
,Scottie Scheffler,Amy Olson at the US Women's Open
82,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_3.jpg
,Scottie Scheffler,Amy Olson at the 18th hole
83,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_4.jpg
,Scottie Scheffler,Hailey Davidson addresses ball
84,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_1.jpg
,Scottie Scheffler,Transgender golfer Hailey Davidson vies for LPGA Tour card
85,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_2.jpg
,Scottie Scheffler,Hailey Davidson admires shot
86,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_3.jpg
,Scottie Scheffler,Hailey Davidson addresses ball
87,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_4.jpg
,Scottie Scheffler,LPGA Q School flag
88,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_2.jpg
,Scottie Scheffler,Jon Rahm looks on course
89,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_3.jpg
,Scottie Scheffler,Jon Rahm reacts to bad shot
90,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_4.jpg
,Scottie Scheffler,Jon Rahm swings
91,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_2.jpg
,Scottie Scheffler,Donald Trump in Bedminster
92,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap
