65,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_6.jpg
,Delta Endeavor planes collide in Atlanta,NYC photo booth 5
66,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_7.jpg
,Delta Endeavor planes collide in Atlanta,NYC photo booth 6
67,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Government regulatory failures made London's Grenfell Tower a 'death trap' report says
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_9_2.jpg
,Delta Endeavor planes collide in Atlanta,Grenfell Tower fire
68,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,North Korea’s Kim Jong Un reportedly ordered dozens of officials executed after deadly floods
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_10_1.jpg
,Delta Endeavor planes collide in Atlanta,Here's what Russia and North Korea each get out of new pact: Lt. Gen. Keith Kellogg
69,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,North Korea’s Kim Jong Un reportedly ordered dozens of officials executed after deadly floods
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_10_2.jpg
,Delta Endeavor planes collide in Atlanta,Kim Jong Un frowning
70,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,North Korea’s Kim Jong Un reportedly ordered dozens of officials executed after deadly floods
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_10_3.jpg
,Delta Endeavor planes collide in Atlanta,Kim Jong-un speaking
71,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,National police director fugitive banker among 9 dead in El Salvador helicopter crash
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_2_2.jpg
,Delta Airlines collision ,FILE - El Salvador's National Police Director Mauricio Arriaza salutes during the launch ceremony of the new border patrol on the border with Guatemala in La Hachadura El Salvador Sept. 12 2019. El Salvador's military says Arriaza other high-ranking police officials and a fugitive banker were among nine people killed in a military helicopter crash late Sept. 8 2024.
72,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg
,Delta Airlines collision ,Iran has the United States in their ‘crosshairs’: Dan Hoffman
73,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg
,Delta Airlines collision ,Hossein Salami Iran
74,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_3.jpg
,Delta Airlines collision ,Israeli strike explosion
75,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_4.jpg
,Delta Airlines collision ,Ayatollah Ali Khamenei
76,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_5.jpg
,Delta Airlines collision ,Hagari
77,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_1.jpg
,Delta Airlines collision ,The Swift Pod is an autonomous vehicle that's part car part hotel room
78,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_2.jpg
,Delta Airlines collision ,sleep pod 1
79,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_3.jpg
,Delta Airlines collision ,sleep pod 2
80,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_4.jpg
,Delta Airlines collision ,sleep pod 3
81,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_5.jpg
,Delta Airlines collision ,sleep pod 4
82,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_6.jpg
,Delta Airlines collision ,sleep pod 5
83,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Kenya school dormitory fire kills 17 students seriously burns 13 death toll may rise
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_5_1.jpg
,Delta Airlines collision ,Gen. Michael Langley AFRICOM commander sits down with Fox News Digital to discuss terrorism Niger Russia China and Iran in Africa
84,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Kenya school dormitory fire kills 17 students seriously burns 13 death toll may rise
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_5_2.jpg
,Delta Airlines collision ,A woman cries following a fire in a school dormitory in Kenya that killed 17 students and seriously burned 13 others.
85,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Experts warn Iran could have a nuclear bomb before the next president takes office
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_6_1.jpg
,Delta Airlines collision ,Biden admin must inflict a ‘harsh containment policy’ with Iran: Mike Rogers
86,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Experts warn Iran could have a nuclear bomb before the next president takes office
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_6_2.jpg
,Delta Airlines collision ,Queering nuclear weapons Biden-harris sneha nair
87,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Experts warn Iran could have a nuclear bomb before the next president takes office
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_6_3.jpg
,Delta Airlines collision ,Iran protest executions
88,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Experts warn Iran could have a nuclear bomb before the next president takes office
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_6_4.jpg
,Delta Airlines collision ,Bushehr Nuclear plant
89,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_1.jpg
,Delta Airlines collision ,Turn any bike into an e-bike in seconds with this nifty gadget
90,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_2.jpg
,Delta Airlines collision ,e-biked 1
91,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_3.jpg
